date,airport_code,airline,origin_city,flight_number,scheduled_time,actual_time,delta_minutes,status
2026-08-21,MAA,Air India Express,Bengaluru,IX2505,15:55,15:35,-20,Arrived
2026-08-21,MAA,IndiGo,Pune,6E0625,15:30,15:39,9,Arrived
2026-08-21,MAA,IndiGo,Delhi,6E6115,16:00,15:43,-17,Arrived
2026-08-21,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,15:48,-27,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E5337,15:50,15:52,2,Arrived
2026-08-21,MAA,Air India,Delhi,AI2877,15:35,15:56,21,Arrived
2026-08-21,MAA,IndiGo,Mopa,6E6975,15:50,15:59,9,Arrived
2026-08-21,MAA,IndiGo,Port Blair,6E2698,15:45,16:29,44,Arrived
2026-08-21,MAA,Alliance Air,Hyderabad,9I0893,16:40,16:32,-8,Arrived
2026-08-21,MAA,IndiGo,Salem,6E7112,16:50,16:40,-10,Arrived
2026-08-21,MAA,IndiGo,Jaipur,6E0694,16:50,16:46,-4,Arrived
2026-08-21,MAA,IndiGo,Dhaka,6E1114,17:00,16:57,-3,Arrived
2026-08-21,MAA,IndiGo,Coimbatore,6E0848,17:05,17:04,-1,Arrived
2026-08-21,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:16,-19,Arrived
2026-08-21,MAA,IndiGo,Madurai,6E7684,17:35,17:21,-14,Arrived
2026-08-21,MAA,IndiGo,Hyderabad,6E0668,17:40,17:26,-14,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E5196,17:30,17:29,-1,Arrived
2026-08-21,MAA,IndiGo,Kolkata,6E0892,17:20,17:36,16,Arrived
2026-08-21,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:48,-2,Arrived
2026-08-21,MAA,IndiGo,Trichy,6E7242,17:45,17:52,7,Arrived
2026-08-21,MAA,IndiGo,Delhi,6E6091,18:05,17:59,-6,Arrived
2026-08-21,MAA,IndiGo,Surat,6E0995,18:00,18:09,9,Arrived
2026-08-21,MAA,IndiGo,Bengaluru,6E0356,18:10,18:15,5,Arrived
2026-08-21,MAA,IndiGo,Bagdogra,6E0323,18:25,18:18,-7,Arrived
2026-08-21,MAA,Air India,Delhi,AI0537,18:40,18:20,-20,Arrived
2026-08-21,MAA,IndiGo,Colombo,6E1176,18:35,18:25,-10,Arrived
2026-08-21,MAA,Air India Express,Kolkata,IX1259,19:00,18:45,-15,Arrived
2026-08-21,MAA,IndiGo,Durgapur,6E0982,19:15,18:50,-25,Arrived
2026-08-21,MAA,IndiGo,Hyderabad,6E0598,19:10,18:52,-18,Arrived
2026-08-21,MAA,IndiGo,Bengaluru,6E6017,19:15,19:12,-3,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E5048,19:35,19:23,-12,Arrived
2026-08-21,MAA,IndiGo,Delhi,6E0947,19:30,19:26,-4,Arrived
2026-08-21,MAA,IndiGo,Vijayawada,6E7139,20:00,19:34,-26,Arrived
2026-08-21,MAA,IndiGo,Calicut,6E7287,19:35,19:39,4,Arrived
2026-08-21,MAA,IndiGo,Hyderabad,6E6486,20:20,19:58,-22,Arrived
2026-08-21,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,20:07,-3,Arrived
2026-08-21,MAA,Air India,Mumbai,AI0435,20:30,20:19,-11,Arrived
2026-08-21,MAA,Emirates,Dubai,EK0546,20:30,20:27,-3,Arrived
2026-08-21,MAA,IndiGo,Mysore,6E7615,20:25,20:33,8,Arrived
2026-08-21,MAA,Gulf Air,Bahrain,GF0052,20:50,20:36,-14,Arrived
2026-08-21,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,20:40,-5,Arrived
2026-08-21,MAA,Air India Express,Bengaluru,IX1168,20:50,20:43,-7,Arrived
2026-08-21,MAA,IndiGo,Kolkata,6E0234,20:30,20:46,16,Arrived
2026-08-21,MAA,IndiGo,Pune,6E6714,20:45,20:49,4,Arrived
2026-08-21,MAA,IndiGo,Coimbatore,6E0659,21:00,20:53,-7,Arrived
2026-08-21,MAA,Air India Express,Guwahati,IX2007,21:30,21:01,-29,Arrived
2026-08-21,MAA,IndiGo,Goa,6E0589,21:20,21:05,-15,Arrived
2026-08-21,MAA,Etihad Airways,Abu Dhabi,EY0346,20:20,21:08,48,Arrived
2026-08-21,MAA,IndiGo,Trichy,6E7151,21:05,21:11,6,Arrived
2026-08-21,MAA,IndiGo,Bhubaneswar,6E0145,21:30,21:18,-12,Arrived
2026-08-21,MAA,IndiGo,Delhi,6E0950,20:55,21:25,30,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E5105,21:30,21:31,1,Arrived
2026-08-21,MAA,IndiGo,Visakhapatnam,6E6089,19:55,21:34,99,Arrived
2026-08-21,MAA,IndiGo,Hyderabad,6E6174,22:05,21:38,-27,Arrived
2026-08-21,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:42,-18,Arrived
2026-08-21,MAA,IndiGo,Guwahati,6E6764,20:55,21:56,61,Arrived
2026-08-21,MAA,IndiGo,Lucknow,6E0518,21:45,22:06,21,Arrived
2026-08-21,MAA,IndiGo,Thoothukudi,6E7606,21:45,22:11,26,Arrived
2026-08-21,MAA,IndiGo,Bengaluru,6E6077,21:25,22:14,49,Arrived
2026-08-21,MAA,Air India,Delhi,AI1748,22:20,22:17,-3,Arrived
2026-08-21,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:24,-26,Arrived
2026-08-21,MAA,IndiGo,Trivandrum,6E6959,22:20,22:29,9,Arrived
2026-08-21,MAA,Air India,Delhi,AI2759,22:40,22:33,-7,Arrived
2026-08-21,MAA,Scoot  Tiger Air Pvt Ltd,Singapore,TR0778,22:50,22:40,-10,Arrived
2026-08-21,MAA,IndiGo,Bengaluru,6E6562,22:55,22:44,-11,Arrived
2026-08-21,MAA,IndiGo,Coimbatore,6E6315,22:45,22:51,6,Arrived
2026-08-21,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,22:58,-2,Arrived
2026-08-21,MAA,Airasia,Kuala Lumpur,AK0013,23:05,23:01,-4,Arrived
2026-08-21,MAA,IndiGo,Mumbai,6E5291,23:05,23:04,-1,Arrived
2026-08-21,MAA,IndiGo,Chandigarh,6E0971,22:25,23:08,43,Arrived
2026-08-21,MAA,IndiGo,Madurai,6E7253,23:10,23:10,0,Arrived
2026-08-21,MAA,IndiGo,Trichy,6E7052,23:00,23:12,12,Arrived
2026-08-21,MAA,IndiGo,Indore,6E0756,23:10,23:16,6,Arrived
2026-08-21,MAA,Air India Express,Bengaluru,IX2787,23:20,23:19,-1,Arrived
2026-08-21,MAA,IndiGo,Delhi,6E6341,23:20,23:23,3,Arrived
2026-08-21,MAA,Thai Airways,Bangkok,TG0337,23:45,23:37,-8,Arrived
2026-08-21,MAA,IndiGo,Kolkata,6E0723,23:30,23:41,11,Arrived
2026-08-22,MAA,IndiGo,Ahmedabad,6E0348,00:05,23:50,-15,Arrived
2026-08-21,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:57,22,Arrived
2026-08-21,MAA,IndiGo,Singapore,6E1344,23:55,00:07,12,Arrived
2026-08-22,MAA,IndiGo,Pune,6E0238,00:35,00:35,0,Arrived
2026-08-22,MAA,Air India,Delhi,AI2895,00:20,00:39,19,Arrived
2026-08-22,MAA,Air India,Mumbai,AI0639,01:05,00:42,-23,Arrived
2026-08-22,MAA,Jazeera Airways,Kuwait,J90427,00:55,00:45,-10,Arrived
2026-08-22,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0143,00:45,00:49,4,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E6137,01:05,00:53,-12,Arrived
2026-08-22,MAA,IndiGo,Delhi,6E6061,01:50,01:32,-18,Arrived
2026-08-22,MAA,Ethiopian Airlines,Addis Ababa,ET0696,01:15,01:39,24,Arrived
2026-08-22,MAA,Air India Express,Pune,IX2660,02:10,01:58,-12,Arrived
2026-08-22,MAA,IndiGo,Pune,6E6745,02:35,02:19,-16,Arrived
2026-08-22,MAA,IndiGo,Dubai,6E1472,02:35,02:23,-12,Arrived
2026-08-22,MAA,IndiGo,Doha International,6E1322,03:05,02:34,-31,Arrived
2026-08-22,MAA,Royal Brunei Airlines,Brunei,BI0121,03:30,03:07,-23,Arrived
2026-08-22,MAA,British Airways,London Heathrow,BA0035,03:30,03:14,-16,Arrived
2026-08-22,MAA,Emirates,Dubai,EK0542,03:00,03:25,25,Arrived
2026-08-22,MAA,Qatar Airways,Doha International,QR0528,02:50,03:35,45,Arrived
2026-08-22,MAA,Etihad Airways,Abu Dhabi,EY0340,02:50,03:52,62,Arrived
2026-08-22,MAA,Air Arabia,Sharjah,G90471,03:25,04:01,36,Arrived
2026-08-22,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0141,04:25,04:49,24,Arrived
2026-08-22,MAA,Kuwait Airways,Kuwait,KU0341,05:15,04:55,-20,Arrived
2026-08-22,MAA,Air India,Delhi,AI2496,06:00,05:35,-25,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E0136,06:05,05:40,-25,Arrived
2026-08-22,MAA,IndiGo,Singapore,6E1002,06:15,06:29,14,Arrived
2026-08-22,MAA,IndiGo,Kuala Lumpur,6E1032,06:55,06:49,-6,Arrived
2026-08-22,MAA,IndiGo,Kolkata,6E0344,07:20,06:53,-27,Arrived
2026-08-22,MAA,IndiGo,Coimbatore,6E0339,07:15,07:06,-9,Arrived
2026-08-22,MAA,IndiGo,Pune,6E0159,07:20,07:13,-7,Arrived
2026-08-22,MAA,Airasia,Kuala Lumpur,AK0011,07:25,07:31,6,Arrived
2026-08-22,MAA,Air India Express,Bengaluru,IX1472,08:10,07:44,-26,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E5188,08:20,07:54,-26,Arrived
2026-08-22,MAA,Air India,Mumbai,AI2718,08:00,08:02,2,Arrived
2026-08-22,MAA,IndiGo,Hyderabad,6E0243,08:25,08:09,-16,Arrived
2026-08-22,MAA,IndiGo,Bengaluru,6E6269,08:15,08:13,-2,Arrived
2026-08-22,MAA,Oman Air,Muscat,WY0251,07:25,08:16,51,Arrived
2026-08-22,MAA,Myanmar Airways International (Unionair),Yangon,8M0630,08:45,08:19,-26,Arrived
2026-08-22,MAA,Air India,Mumbai,AI2821,08:55,08:24,-31,Arrived
2026-08-22,MAA,Air India Express,Kolkata,IX1254,09:10,08:28,-42,Arrived
2026-08-22,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,08:42,-8,Arrived
2026-08-22,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:47,-3,Arrived
2026-08-22,MAA,Singapore Airlines,Singapore,SQ0524,09:05,08:56,-9,Arrived
2026-08-22,MAA,IndiGo,Ahmedabad,6E0479,09:15,08:59,-16,Arrived
2026-08-22,MAA,IndiGo,Penang International Airport,6E1046,09:25,09:02,-23,Arrived
2026-08-22,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:26,-19,Arrived
2026-08-22,MAA,IndiGo,Trichy,6E7101,09:30,09:30,0,Arrived
2026-08-22,MAA,IndiGo,Mangalore,6E7345,09:40,09:34,-6,Arrived
2026-08-22,MAA,IndiGo,Madurai,6E7194,10:10,09:38,-32,Arrived
2026-08-22,MAA,IndiGo,Delhi,6E2368,10:05,09:47,-18,Arrived
2026-08-22,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,10:03,18,Arrived
2026-08-22,MAA,IndiGo,Trivandrum,6E0343,10:25,10:13,-12,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E5204,10:20,10:17,-3,Arrived
2026-08-22,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:22,-18,Arrived
2026-08-22,MAA,IndiGo,Kolkata,6E0563,10:55,10:37,-18,Arrived
2026-08-22,MAA,Air India,Mumbai,AI2739,11:10,10:47,-23,Arrived
2026-08-22,MAA,IndiGo,Bangkok,6E1062,11:10,10:52,-18,Arrived
2026-08-22,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,10:54,9,Arrived
2026-08-22,MAA,IndiGo,Colombo,6E1174,11:05,10:58,-7,Arrived
2026-08-22,MAA,IndiGo,Guwahati,6E0927,11:30,11:02,-28,Arrived
2026-08-22,MAA,IndiGo,Hyderabad,6E6151,11:20,11:05,-15,Arrived
2026-08-22,MAA,IndiGo,Bengaluru,6E0904,11:45,11:34,-11,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E5313,12:00,11:38,-22,Arrived
2026-08-22,MAA,Emirates,Dubai,EK0544,08:05,12:02,237,Arrived
2026-08-22,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,12:02,217,Arrived
2026-08-22,MAA,IndiGo,Delhi,6E0940,12:05,12:02,-3,Arrived
2026-08-22,MAA,IndiGo,Trichy,6E7365,12:10,12:22,12,Arrived
2026-08-22,MAA,IndiGo,Singapore,6E1026,12:45,12:29,-16,Arrived
2026-08-22,MAA,IndiGo,Coimbatore,6E0725,12:40,12:36,-4,Arrived
2026-08-22,MAA,Air India,Delhi,AI2467,12:45,12:39,-6,Arrived
2026-08-22,MAA,IndiGo,Abu Dhabi,6E1412,10:25,12:42,137,Arrived
2026-08-22,MAA,Air India Express,Bengaluru,IX2025,13:55,13:13,-42,Arrived
2026-08-22,MAA,IndiGo,Varanasi,6E6044,13:10,13:25,15,Arrived
2026-08-22,MAA,IndiGo,Jaffna International Airport,6E1178,13:40,13:28,-12,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E6349,13:45,13:36,-9,Arrived
2026-08-22,MAA,IndiGo,Thoothukudi,6E7264,13:30,13:40,10,Arrived
2026-08-22,MAA,IndiGo,Visakhapatnam,6E0898,13:35,13:43,8,Arrived
2026-08-22,MAA,IndiGo,Vijayawada,6E7263,13:40,13:47,7,Arrived
2026-08-22,MAA,IndiGo,Trivandrum,6E6169,13:40,13:49,9,Arrived
2026-08-22,MAA,IndiGo,Delhi,6E0434,13:50,13:55,5,Arrived
2026-08-22,MAA,IndiGo,Bengaluru,6E6208,13:55,13:59,4,Arrived
2026-08-22,MAA,IndiGo,Rajahmundry,6E7734,13:50,14:02,12,Arrived
2026-08-22,MAA,IndiGo,Colombo,6E1180,13:45,14:06,21,Arrived
2026-08-22,MAA,Air India,Madurai,AI2740,15:15,15:07,-8,Arrived
2026-08-22,MAA,IndiGo,Cochin/Kochi,6E6011,15:10,15:10,0,Arrived
2026-08-22,MAA,Sri Lankan Airlines,Colombo,UL0127,15:00,15:13,13,Arrived
2026-08-22,MAA,Akasa Air,Abu Dhabi,QP0587,15:05,15:16,11,Arrived
2026-08-22,MAA,IndiGo,Hyderabad,6E0514,15:30,15:19,-11,Arrived
2026-08-22,MAA,IndiGo,Coimbatore,6E0571,15:05,15:25,20,Arrived
2026-08-22,MAA,Biman Bangladesh Airlines,Dhaka,BG0363,13:35,15:26,111,Arrived
2026-08-22,MAA,IndiGo,Trichy,6E7268,15:20,15:30,10,Arrived
2026-08-22,MAA,Air India,Mumbai,AI2780,15:20,15:33,13,Arrived
2026-08-22,MAA,Air India,Delhi,AI2877,15:35,15:37,2,Arrived
2026-08-22,MAA,IndiGo,Port Blair,6E2698,15:45,15:39,-6,Arrived
2026-08-22,MAA,IndiGo,Navi Mumbai International Airport,6E0625,15:30,15:43,13,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E5337,15:50,15:49,-1,Arrived
2026-08-22,MAA,IndiGo,Cochin/Kochi,6E0182,16:15,15:56,-19,Arrived
2026-08-22,MAA,IndiGo,Delhi,6E6115,16:00,16:21,21,Arrived
2026-08-22,MAA,IndiGo,Patna,6E0597,17:05,16:30,-35,Arrived
2026-08-22,MAA,IndiGo,Jaipur,6E0694,16:50,16:35,-15,Arrived
2026-08-22,MAA,IndiGo,Hindon Air Force Station,6E2579,17:05,16:40,-25,Arrived
2026-08-22,MAA,IndiGo,Dhaka,6E1114,17:00,16:46,-14,Arrived
2026-08-22,MAA,IndiGo,Salem,6E7112,16:50,17:10,20,Arrived
2026-08-22,MAA,IndiGo,Coimbatore,6E0848,17:05,17:13,8,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E5196,17:30,17:16,-14,Arrived
2026-08-22,MAA,IndiGo,Mopa,6E6975,15:50,17:19,89,Arrived
2026-08-22,MAA,IndiGo,Hyderabad,6E0668,17:40,17:21,-19,Arrived
2026-08-22,MAA,IndiGo,Shirdi Airport,6E0726,17:35,17:24,-11,Arrived
2026-08-22,MAA,IndiGo,Kolkata,6E0892,17:20,17:28,8,Arrived
2026-08-22,MAA,IndiGo,Trichy,6E7242,17:45,17:45,0,Arrived
2026-08-22,MAA,IndiGo,Thoothukudi,6E7188,17:50,17:49,-1,Arrived
2026-08-22,MAA,IndiGo,Kannur,6E7338,17:55,17:55,0,Arrived
2026-08-22,MAA,IndiGo,Bengaluru,6E0356,18:10,18:00,-10,Arrived
2026-08-22,MAA,IndiGo,Delhi,6E6091,18:05,18:12,7,Arrived
2026-08-22,MAA,IndiGo,Bagdogra,6E0323,18:25,18:15,-10,Arrived
2026-08-22,MAA,IndiGo,Madurai,6E7684,17:35,18:35,60,Arrived
2026-08-22,MAA,Air India Express,Kolkata,IX1259,19:00,18:38,-22,Arrived
2026-08-22,MAA,IndiGo,Colombo,6E1176,18:35,18:53,18,Arrived
2026-08-22,MAA,IndiGo,Bengaluru,6E6017,19:15,19:06,-9,Arrived
2026-08-22,MAA,IndiGo,Hyderabad,6E0598,19:10,19:09,-1,Arrived
2026-08-22,MAA,IndiGo,Delhi,6E0947,19:30,19:12,-18,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E5048,19:35,19:15,-20,Arrived
2026-08-22,MAA,IndiGo,Visakhapatnam,6E6089,19:55,19:31,-24,Arrived
2026-08-22,MAA,Air India,Delhi,AI0537,18:40,19:37,57,Arrived
2026-08-22,MAA,IndiGo,Ahmedabad,6E6539,19:15,19:41,26,Arrived
2026-08-22,MAA,Sri Lankan Airlines,Colombo,UL0123,20:10,19:53,-17,Arrived
2026-08-22,MAA,IndiGo,Calicut,6E7287,19:35,19:56,21,Arrived
2026-08-22,MAA,IndiGo,Kolkata,6E0234,20:30,20:00,-30,Arrived
2026-08-22,MAA,IndiGo,Hyderabad,6E6486,20:20,20:03,-17,Arrived
2026-08-22,MAA,Air India,Mumbai,AI0435,20:30,20:06,-24,Arrived
2026-08-22,MAA,Emirates,Dubai,EK0546,20:30,20:20,-10,Arrived
2026-08-22,MAA,Gulf Air,Bahrain,GF0052,20:50,20:30,-20,Arrived
2026-08-22,MAA,IndiGo,Pune,6E6714,20:45,20:32,-13,Arrived
2026-08-22,MAA,IndiGo,Mysore,6E7615,20:25,20:36,11,Arrived
2026-08-22,MAA,IndiGo,Bengaluru,6E6012,20:35,20:39,4,Arrived
2026-08-22,MAA,IndiGo,Cochin/Kochi,6E0387,20:45,20:44,-1,Arrived
2026-08-22,MAA,IndiGo,Coimbatore,6E0659,21:00,20:48,-12,Arrived
2026-08-22,MAA,IndiGo,Guwahati,6E6764,20:55,20:53,-2,Arrived
2026-08-22,MAA,Air India Express,Guwahati,IX2007,21:30,20:57,-33,Arrived
2026-08-22,MAA,IndiGo,Delhi,6E0950,20:55,21:01,6,Arrived
2026-08-22,MAA,Air India Express,Bengaluru,IX1168,20:50,21:05,15,Arrived
2026-08-22,MAA,IndiGo,Trichy,6E7151,21:05,21:08,3,Arrived
2026-08-22,MAA,IndiGo,Bhubaneswar,6E0145,21:30,21:11,-19,Arrived
2026-08-22,MAA,IndiGo,Bengaluru,6E6077,21:25,21:15,-10,Arrived
2026-08-22,MAA,IndiGo,Mumbai,6E5105,21:30,21:20,-10,Arrived
2026-08-22,MAA,IndiGo,Raipur,6E2002,21:50,21:35,-15,Arrived
2026-08-22,MAA,IndiGo,Vijayawada,6E7139,21:35,21:39,4,Arrived
2026-08-22,MAA,Etihad Airways,Abu Dhabi,EY0346,20:20,21:41,81,Arrived
2026-08-22,MAA,IndiGo,Hyderabad,6E6174,22:05,21:46,-19,Arrived
2026-08-22,MAA,Singapore Airlines,Singapore,SQ0528,22:00,21:49,-11,Arrived
2026-08-22,MAA,IndiGo,Thoothukudi,6E7606,21:45,21:56,11,Arrived
2026-08-22,MAA,IndiGo,Ranchi,6E0209,21:50,21:59,9,Arrived
2026-08-22,MAA,Air India,Delhi,AI1748,22:20,22:07,-13,Arrived
2026-08-22,MAA,IndiGo,Trivandrum,6E6959,22:20,22:31,11,Arrived
2026-08-22,MAA,Malaysia Airlines,Kuala Lumpur,MH0180,22:50,22:35,-15,Arrived
2026-08-22,MAA,Airasia,Kuala Lumpur,AK0013,23:05,22:38,-27,Arrived
2026-08-22,MAA,Air India,Delhi,AI2759,22:40,22:50,10,Arrived
2026-08-22,MAA,Air India Express,Bengaluru,IX2787,23:20,22:57,-23,Arrived
2026-08-22,MAA,IndiGo,Bengaluru,6E6562,22:55,23:03,8,Arrived
2026-08-22,MAA,IndiGo,Trichy,6E7052,23:00,23:06,6,Arrived
2026-08-22,MAA,Thai Airasia,Don Muang International Bangkok,FD0153,23:00,23:08,8,Arrived
2026-08-22,MAA,IndiGo,Kolkata,6E0723,23:30,23:13,-17,Arrived
2026-08-22,MAA,IndiGo,Coimbatore,6E6315,22:45,23:19,34,Arrived
2026-08-22,MAA,IndiGo,Madurai,6E7253,23:10,23:32,22,Arrived
2026-08-22,MAA,Thai Airways,Bangkok,TG0337,23:45,23:38,-7,Arrived
2026-08-22,MAA,IndiGo,Singapore,6E1344,23:55,23:51,-4,Arrived
2026-08-22,MAA,Cathay Pacific Airways,Hong Kong International,CX0651,23:35,23:54,19,Arrived
2026-08-23,MAA,IndiGo,Ahmedabad,6E0348,00:05,23:57,-8,Arrived
2026-08-23,MAA,Lufthansa,Frankfurt,LH0758,00:10,00:14,4,Arrived
2026-08-23,MAA,IndiGo,Pune,6E0238,00:35,00:19,-16,Arrived
2026-08-23,MAA,Air India,Delhi,AI2895,00:20,00:23,3,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E6137,01:05,00:33,-32,Arrived
2026-08-23,MAA,Air India,Mumbai,AI0639,01:05,00:45,-20,Arrived
2026-08-23,MAA,IndiGo,Delhi,6E6061,01:50,01:28,-22,Arrived
2026-08-23,MAA,Kuwait Airways,Kuwait,KU0343,02:25,02:08,-17,Arrived
2026-08-23,MAA,Air India Express,Pune,IX2660,02:10,02:11,1,Arrived
2026-08-23,MAA,IndiGo,Pune,6E6745,02:35,02:23,-12,Arrived
2026-08-23,MAA,IndiGo,Doha International,6E1322,03:05,02:34,-31,Arrived
2026-08-23,MAA,IndiGo,Dubai,6E1472,02:35,02:40,5,Arrived
2026-08-23,MAA,Qatar Airways,Doha International,QR0528,02:50,02:58,8,Arrived
2026-08-23,MAA,British Airways,London Heathrow,BA0035,03:30,03:05,-25,Arrived
2026-08-23,MAA,Emirates,Dubai,EK0542,03:00,03:28,28,Arrived
2026-08-23,MAA,Etihad Airways,Abu Dhabi,EY0340,02:50,03:50,60,Arrived
2026-08-23,MAA,Air Arabia,Sharjah,G90471,03:25,03:53,28,Arrived
2026-08-23,MAA,Air India,Delhi,AI2496,06:00,05:33,-27,Arrived
2026-08-23,MAA,Air Arabia Abu Dhabi,Abu Dhabi,3L0141,04:25,05:36,71,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E0136,06:05,05:43,-22,Arrived
2026-08-23,MAA,IndiGo,Singapore,6E1002,06:15,05:56,-19,Arrived
2026-08-23,MAA,IndiGo,Kuala Lumpur,6E1032,06:55,06:35,-20,Arrived
2026-08-23,MAA,IndiGo,Kolkata,6E0344,07:20,06:54,-26,Arrived
2026-08-23,MAA,IndiGo,Coimbatore,6E0339,07:15,07:00,-15,Arrived
2026-08-23,MAA,Airasia,Kuala Lumpur,AK0011,07:25,07:03,-22,Arrived
2026-08-23,MAA,Akasa Air,Mumbai,QP1145,07:00,07:07,7,Arrived
2026-08-23,MAA,IndiGo,Pune,6E0159,07:20,07:09,-11,Arrived
2026-08-23,MAA,Oman Air,Muscat,WY0251,07:25,07:12,-13,Arrived
2026-08-23,MAA,Air India,Mumbai,AI2718,08:00,07:34,-26,Arrived
2026-08-23,MAA,Air India Express,Bengaluru,IX1472,08:10,07:39,-31,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E5188,08:20,07:46,-34,Arrived
2026-08-23,MAA,IndiGo,Bengaluru,6E6269,08:15,07:59,-16,Arrived
2026-08-23,MAA,IndiGo,Hyderabad,6E0243,08:25,08:12,-13,Arrived
2026-08-23,MAA,Emirates,Dubai,EK0544,08:05,08:22,17,Arrived
2026-08-23,MAA,Air India Express,Kolkata,IX1254,09:10,08:29,-41,Arrived
2026-08-23,MAA,Air India,Mumbai,AI2821,08:55,08:33,-22,Arrived
2026-08-23,MAA,IndiGo,Navi Mumbai International Airport,6E2128,08:50,08:35,-15,Arrived
2026-08-23,MAA,IndiGo,Penang International Airport,6E1046,09:25,08:46,-39,Arrived
2026-08-23,MAA,Sri Lankan Airlines,Colombo,UL0121,08:50,08:52,2,Arrived
2026-08-23,MAA,Etihad Airways,Abu Dhabi,EY0342,08:25,08:57,32,Arrived
2026-08-23,MAA,IndiGo,Ahmedabad,6E0479,09:15,09:03,-12,Arrived
2026-08-23,MAA,Singapore Airlines,Singapore,SQ0524,09:20,09:07,-13,Arrived
2026-08-23,MAA,Air India,Delhi,AI2525,08:40,09:11,31,Arrived
2026-08-23,MAA,IndiGo,Mangalore,6E7345,09:40,09:19,-21,Arrived
2026-08-23,MAA,IndiGo,Thoothukudi,6E7186,09:45,09:23,-22,Arrived
2026-08-23,MAA,IndiGo,Madurai,6E7194,10:10,09:29,-41,Arrived
2026-08-23,MAA,IndiGo,Trichy,6E7101,09:30,09:36,6,Arrived
2026-08-23,MAA,IndiGo,Cochin/Kochi,6E2622,09:45,09:40,-5,Arrived
2026-08-23,MAA,IndiGo,Bhubaneswar,6E0141,10:10,09:48,-22,Arrived
2026-08-23,MAA,IndiGo,Delhi,6E2368,10:05,09:55,-10,Arrived
2026-08-23,MAA,IndiGo,Trivandrum,6E0343,10:25,10:14,-11,Arrived
2026-08-23,MAA,IndiGo,Cochin/Kochi,6E0539,10:40,10:23,-17,Arrived
2026-08-23,MAA,IndiGo,Kolkata,6E0563,10:55,10:26,-29,Arrived
2026-08-23,MAA,Malaysia Airlines,Kuala Lumpur,MH0182,10:45,10:42,-3,Arrived
2026-08-23,MAA,Air India,Mumbai,AI2739,11:10,10:54,-16,Arrived
2026-08-23,MAA,IndiGo,Colombo,6E1174,11:05,10:58,-7,Arrived
2026-08-23,MAA,IndiGo,Abu Dhabi,6E1412,10:25,11:02,37,Arrived
2026-08-23,MAA,IndiGo,Bangkok,6E1062,11:10,11:06,-4,Arrived
2026-08-23,MAA,IndiGo,Guwahati,6E0927,11:30,11:10,-20,Arrived
2026-08-23,MAA,IndiGo,Hyderabad,6E6151,11:20,11:14,-6,Arrived
2026-08-23,MAA,IndiGo,Mumbai,6E5313,12:00,11:33,-27,Arrived
2026-08-23,MAA,IndiGo,Bengaluru,6E0904,11:45,11:42,-3,Arrived
2026-08-23,MAA,IndiGo,Delhi,6E0940,12:05,11:48,-17,Arrived
2026-08-23,MAA,IndiGo,Trichy,6E7365,12:10,12:01,-9,Arrived
2026-08-23,MAA,IndiGo,Coimbatore,6E0725,12:40,12:22,-18,Arrived
2026-08-23,MAA,IndiGo,Singapore,6E1026,12:45,12:44,-1,Arrived
2026-08-23,MAA,Air India,Delhi,AI2467,12:45,12:51,6,Arrived
2026-08-23,MAA,Akasa Air,Port Blair,QP1146,12:55,12:55,0,Arrived
2026-08-23,MAA,IndiGo,Varanasi,6E6044,13:10,13:15,5,Arrived
2026-08-23,MAA,Air India Express,Bengaluru,IX2025,13:55,13:19,-36,Arrived
